archive_parent,boundary_candidates,carrier_document_id,carrier_type,classification_confidence,contains_multiple_articles,existing_cache_status,file_size,file_type,filename,image_count,needs_ocr,needs_segmentation,page_count,possible_duplicate_carriers,preclassified_role,quality_warnings,relative_path,same_page_boundary_candidates,source_file_ids,text_layer_status,toc_present,year
,pending,carrier_5a5448b2fdbb90ef,pdf,0.91,False,unknown,1262115,pdf,2009A：制动器试验台混合电模拟控制方法分析.pdf,unknown,unknown,False,18,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,pending,"[""file_5a5448b2fdbb90ef""]",see_pdf_manifest,unknown,2009
,pending,carrier_4ba90d606c17800a,pdf,0.91,False,unknown,409884,pdf,2009A：制动器试验台的控制方法分析 (2).pdf,unknown,unknown,False,17,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析 (2).pdf,pending,"[""file_4ba90d606c17800a""]",see_pdf_manifest,unknown,2009
,pending,carrier_eadc1538dad00e4d,pdf,0.91,False,unknown,746862,pdf,2009A：制动器试验台的控制方法分析.pdf,unknown,unknown,False,20,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的控制方法分析.pdf,pending,"[""file_eadc1538dad00e4d""]",see_pdf_manifest,unknown,2009
,pending,carrier_20c25cc758428676,pdf,0.91,False,unknown,717505,pdf,2009A：制动器试验台的计算机控制方法分析与设计.pdf,unknown,unknown,False,18,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,pending,"[""file_20c25cc758428676""]",see_pdf_manifest,unknown,2009
,pending,carrier_8a11873fd56df8c5,pdf,0.91,False,unknown,604015,pdf,2009A：制动机控制方法分析.pdf,unknown,unknown,False,14,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动机控制方法分析.pdf,pending,"[""file_8a11873fd56df8c5""]",see_pdf_manifest,unknown,2009
,pending,carrier_c648c4ab41fcd76d,pdf,0.91,False,unknown,674654,pdf,2009A：联合制动器试验台电流控制方法的实现及改进.pdf,unknown,unknown,False,15,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：联合制动器试验台电流控制方法的实现及改进.pdf,pending,"[""file_c648c4ab41fcd76d""]",see_pdf_manifest,unknown,2009
,pending,carrier_78e1ce738a25bfa2,pdf,0.91,False,unknown,714145,pdf,2009B：制动器试验台的控制方法分析.pdf,unknown,unknown,False,17,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009B：制动器试验台的控制方法分析.pdf,pending,"[""file_78e1ce738a25bfa2""]",see_pdf_manifest,unknown,2009
,pending,carrier_015d8ab14bcdf05d,pdf,0.91,False,unknown,638375,pdf,2009B：医院病床合理安排模型探讨.pdf,unknown,unknown,False,28,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009B：医院病床合理安排模型探讨.pdf,pending,"[""file_015d8ab14bcdf05d""]",see_pdf_manifest,unknown,2009
,pending,carrier_06f451dd65ee8d63,pdf,0.91,False,unknown,286942,pdf,2009B：基于排队论的病床安排模型的研究.pdf,unknown,unknown,False,2,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009B：基于排队论的病床安排模型的研究.pdf,pending,"[""file_06f451dd65ee8d63""]",see_pdf_manifest,unknown,2009
,pending,carrier_b759cb4959119f04,pdf,0.91,False,unknown,1090212,pdf,2009B：基于蒙特卡洛模拟的眼科病床安排排队模型.pdf,unknown,unknown,False,20,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009B：基于蒙特卡洛模拟的眼科病床安排排队模型.pdf,pending,"[""file_b759cb4959119f04""]",see_pdf_manifest,unknown,2009
,pending,carrier_3cb125c67761335f,pdf,0.91,False,unknown,748004,pdf,2009B：眼科病床合理安排问题的模型探讨.pdf,unknown,unknown,False,38,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009B：眼科病床合理安排问题的模型探讨.pdf,pending,"[""file_3cb125c67761335f""]",see_pdf_manifest,unknown,2009
,pending,carrier_905abd81f5ca84b7,pdf,0.91,False,unknown,1270144,pdf,2009B：眼科病床的合理安排.pdf,unknown,unknown,False,23,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009B：眼科病床的合理安排.pdf,pending,"[""file_905abd81f5ca84b7""]",see_pdf_manifest,unknown,2009
,pending,carrier_ef8b7214aa599f5f,pdf,0.91,False,unknown,7707862,pdf,2009B：眼科病床的合理安排模型.pdf,unknown,unknown,False,17,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009B：眼科病床的合理安排模型.pdf,pending,"[""file_ef8b7214aa599f5f""]",see_pdf_manifest,unknown,2009
,pending,carrier_9192f72d4ef86399,pdf,0.91,False,unknown,2649096,pdf,2009C：关于对卫星和飞船跟踪的测控站分布.pdf,unknown,unknown,False,15,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009C：关于对卫星和飞船跟踪的测控站分布.pdf,pending,"[""file_9192f72d4ef86399""]",see_pdf_manifest,unknown,2009
,pending,carrier_76bad06ad4bb5e7a,pdf,0.91,False,unknown,2236368,pdf,2009C：卫星和飞船的跟踪测控 (2).pdf,unknown,unknown,False,17,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009C：卫星和飞船的跟踪测控 (2).pdf,pending,"[""file_76bad06ad4bb5e7a""]",see_pdf_manifest,unknown,2009
,pending,carrier_fcb5a20f718e2ae3,pdf,0.91,False,unknown,3329143,pdf,2009C：卫星和飞船的跟踪测控.pdf,unknown,unknown,False,18,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009C：卫星和飞船的跟踪测控.pdf,pending,"[""file_fcb5a20f718e2ae3""]",see_pdf_manifest,unknown,2009
,pending,carrier_ff260162a0721905,pdf,0.91,False,unknown,1558482,pdf,2009C：卫星和飞船的跟踪测控模型.pdf,unknown,unknown,False,11,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009C：卫星和飞船的跟踪测控模型.pdf,pending,"[""file_ff260162a0721905""]",see_pdf_manifest,unknown,2009
,pending,carrier_4be908ecdf001428,pdf,0.91,False,unknown,2357088,pdf,2009C：飞船的跟踪测控模型.pdf,unknown,unknown,False,15,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009C：飞船的跟踪测控模型.pdf,pending,"[""file_4be908ecdf001428""]",see_pdf_manifest,unknown,2009
,pending,carrier_c7176ba43c1c3ee6,pdf,0.91,False,unknown,2766033,pdf,2009D：会议筹备优化方案.pdf,unknown,unknown,False,15,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009D：会议筹备优化方案.pdf,pending,"[""file_c7176ba43c1c3ee6""]",see_pdf_manifest,unknown,2009
,pending,carrier_b9f11383a9b65381,pdf,0.91,False,unknown,3170331,pdf,2009D：会议筹备优化模型.pdf,unknown,unknown,False,18,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009D：会议筹备优化模型.pdf,pending,"[""file_b9f11383a9b65381""]",see_pdf_manifest,unknown,2009
,pending,carrier_c29d8e7a14014348,pdf,0.91,False,unknown,3851966,pdf,2009D：会议筹备方案的优化设计模型.pdf,unknown,unknown,False,21,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009D：会议筹备方案的优化设计模型.pdf,pending,"[""file_c29d8e7a14014348""]",see_pdf_manifest,unknown,2009
,pending,carrier_13b044a2a492f38e,pdf,0.91,False,unknown,2546233,pdf,2009D：会议筹备的优化方案.pdf,unknown,unknown,False,16,[],problem_statement,automatic preflight only,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009D：会议筹备的优化方案.pdf,pending,"[""file_13b044a2a492f38e""]",see_pdf_manifest,unknown,2009
