archive_parent,boundary_candidates,carrier_document_id,carrier_type,classification_confidence,contains_multiple_articles,existing_cache_status,file_size,file_type,filename,image_count,needs_ocr,needs_segmentation,page_count,possible_duplicate_carriers,preclassified_role,quality_warnings,relative_path,same_page_boundary_candidates,source_file_ids,text_layer_status,toc_present,year
,pending,carrier_175a4d857e778f71,pdf,0.91,False,unknown,802124,pdf,2004A：MS网点的合理布局.pdf,unknown,unknown,False,7,[],problem_statement,automatic preflight only,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004A：MS网点的合理布局.pdf,pending,"[""file_175a4d857e778f71""]",see_pdf_manifest,unknown,2004
,pending,carrier_1dd5454714513fd2,pdf,0.91,False,unknown,532640,pdf,2004A：临时超市网点的规划模型研究.pdf,unknown,unknown,False,7,[],problem_statement,automatic preflight only,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004A：临时超市网点的规划模型研究.pdf,pending,"[""file_1dd5454714513fd2""]",see_pdf_manifest,unknown,2004
,pending,carrier_c2fb85f12d0999da,pdf,0.91,False,unknown,1019584,pdf,2004A：基于利润最大化的奥运商业网点分布微观经济模型.pdf,unknown,unknown,False,8,[],problem_statement,automatic preflight only,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004A：基于利润最大化的奥运商业网点分布微观经济模型.pdf,pending,"[""file_c2fb85f12d0999da""]",see_pdf_manifest,unknown,2004
,pending,carrier_9c576988f8947c27,pdf,0.91,False,unknown,562953,pdf,2004A：奥运会网点的优化设计.pdf,unknown,unknown,False,8,[],problem_statement,automatic preflight only,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004A：奥运会网点的优化设计.pdf,pending,"[""file_9c576988f8947c27""]",see_pdf_manifest,unknown,2004
,pending,carrier_4d948d47726823ed,pdf,0.91,False,unknown,789144,pdf,2004A：奥运场馆中临时商业网点设计中的数学模型化方法.pdf,unknown,unknown,False,5,[],problem_statement,automatic preflight only,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004A：奥运场馆中临时商业网点设计中的数学模型化方法.pdf,pending,"[""file_4d948d47726823ed""]",see_pdf_manifest,unknown,2004
,pending,carrier_27b4213344ef5ffd,pdf,0.91,False,unknown,858692,pdf,2004A：数据挖掘技术在小型商业网点布局问题的应用.pdf,unknown,unknown,False,7,[],problem_statement,automatic preflight only,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004A：数据挖掘技术在小型商业网点布局问题的应用.pdf,pending,"[""file_27b4213344ef5ffd""]",see_pdf_manifest,unknown,2004
,pending,carrier_0f49f4ded6294ab4,pdf,0.91,False,unknown,1027089,pdf,2004B：电力市场的输电阻塞优化管理.pdf,unknown,unknown,False,8,[],problem_statement,automatic preflight only,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004B：电力市场的输电阻塞优化管理.pdf,pending,"[""file_0f49f4ded6294ab4""]",see_pdf_manifest,unknown,2004
,pending,carrier_7c646652d9662cb3,pdf,0.91,False,unknown,905663,pdf,2004B：电力市场的输电阻塞管理(2).pdf,unknown,unknown,False,8,[],problem_statement,automatic preflight only,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004B：电力市场的输电阻塞管理(2).pdf,pending,"[""file_7c646652d9662cb3""]",see_pdf_manifest,unknown,2004
,pending,carrier_663193465d28a7f0,pdf,0.91,False,unknown,831213,pdf,2004B：电力市场的输电阻塞管理.pdf,unknown,unknown,False,7,[],problem_statement,automatic preflight only,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004B：电力市场的输电阻塞管理.pdf,pending,"[""file_663193465d28a7f0""]",see_pdf_manifest,unknown,2004
,pending,carrier_c09c719be46f6c37,pdf,0.91,False,unknown,631654,pdf,2004B：电力市场输电阻塞管理模型(特等奖).pdf,unknown,unknown,False,14,[],problem_statement,automatic preflight only,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004B：电力市场输电阻塞管理模型(特等奖).pdf,pending,"[""file_c09c719be46f6c37""]",see_pdf_manifest,unknown,2004
,pending,carrier_1bb53673e23615e7,pdf,0.91,False,unknown,1550599,pdf,2004B：电力市场输电阻塞管理模型-武汉大学.pdf,unknown,unknown,False,14,[],problem_statement,automatic preflight only,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004B：电力市场输电阻塞管理模型-武汉大学.pdf,pending,"[""file_1bb53673e23615e7""]",see_pdf_manifest,unknown,2004
,pending,carrier_8d414a6867ca5c11,pdf,0.91,False,unknown,853752,pdf,2004B：电力市场输电阻塞管理模型.pdf,unknown,unknown,False,8,[],problem_statement,automatic preflight only,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004B：电力市场输电阻塞管理模型.pdf,pending,"[""file_8d414a6867ca5c11""]",see_pdf_manifest,unknown,2004
,pending,carrier_7f5643c3a2902338,pdf,0.91,False,unknown,1070143,pdf,2004B：电路模拟方法在数学建模中的应用.pdf,unknown,unknown,False,6,[],problem_statement,automatic preflight only,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004B：电路模拟方法在数学建模中的应用.pdf,pending,"[""file_7f5643c3a2902338""]",see_pdf_manifest,unknown,2004
